timestamp,water_level_cm,precip_kretingos-ams,temp_kretingos-ams,Pt,API_t,API_norm,S_t,SMI_t,delta_WL_t
2021-02-01,152.0,0.0,0.0,0.0,0.0,0.0,0.8520775211013093,0.0,-22.0
2021-02-02,140.0,0.0,0.0,0.0,0.0,0.0,0.8429415373547828,0.0,-12.0
2021-02-03,137.0,0.0,0.0,0.0,0.0,0.0,0.8335557718385699,0.0,-3.0
2021-02-04,132.0,0.0,0.0,0.0,0.0,0.0,0.8239230057575542,0.0,-5.0
2021-02-05,125.0,0.0,0.0,0.0,0.0,0.0,0.8140460935082178,0.0,-7.0
2021-02-06,122.0,0.0,0.0,0.0,0.0,0.0,0.8039279618328213,0.0,-3.0
2021-02-07,122.0,0.0,0.0,0.0,0.0,0.0,0.7935716089521474,0.0,0.0
2021-02-08,120.0,0.0,0.0,0.0,0.0,0.0,0.7829801036770629,0.0,-2.0
2021-02-09,119.0,0.0,0.0,0.0,0.0,0.0,0.7721565844991642,0.0,-1.0
2021-02-10,118.0,0.0,0.0,0.0,0.0,0.0,0.7611042586607747,0.0,-1.0
2021-02-11,116.0,0.0,0.0,0.0,0.0,0.0,0.7498264012045686,0.0,-2.0
2021-02-12,115.0,0.0,0.0,0.0,0.0,0.0,0.7383263540031065,0.0,-1.0
2021-02-13,115.0,0.0,0.0,0.0,0.0,0.0,0.7266075247685656,0.0,0.0
2021-02-14,115.0,0.0,0.0,0.0,0.0,0.0,0.7146733860429609,0.0,0.0
2021-02-15,114.0,0.0,0.0,0.0,0.0,0.0,0.702527474169157,0.0,-1.0
2021-02-16,108.0,0.0,0.0,0.0,0.0,0.0,0.6901733882429719,0.0,-6.0
2021-02-17,110.0,0.0,0.0,0.0,0.0,0.0,0.6776147890466889,0.0,2.0
2021-02-18,114.0,0.0,0.0,0.0,0.0,0.0,0.6648553979642865,0.0,4.0
2021-02-19,114.0,0.0,0.0,0.0,0.0,0.0,0.6518989958787126,0.0,0.0
2021-02-20,108.0,0.0,0.0,0.0,0.0,0.0,0.6387494220515272,0.0,-6.0
2021-02-21,113.0,0.0,0.0,0.0,0.0,0.0,0.6254105729852463,0.0,5.0
2021-02-22,114.0,0.0,0.0,0.0,0.0,0.0,0.6118864012687243,0.0,1.0
2021-02-23,113.0,0.0,0.0,0.0,0.0,0.0,0.5981809144059164,0.0,-1.0
2021-02-24,112.0,0.0,0.0,0.0,0.0,0.0,0.5842981736283683,0.0,-1.0
2021-02-25,164.0,0.0,0.0,0.0,0.0,0.0,0.5702422926917871,0.0,52.0
2021-02-26,221.0,0.0,0.0,0.0,0.0,0.0,0.5560174366570446,0.0,57.0
2021-02-27,227.0,0.0,0.0,0.0,0.0,0.0,0.5416278206559814,0.0,6.0
2021-02-28,190.0,0.0,0.0,0.0,0.0,0.0,0.5270777086423722,0.0,-37.0
2021-03-01,171.0,0.0,0.0,0.0,0.0,0.0,0.5123714121284237,0.0,-19.0
2021-03-02,166.0,0.0,0.0,0.0,0.0,0.0,0.49751328890718066,0.0,-5.0
2021-03-03,142.0,0.0,0.0,0.0,0.0,0.0,0.48250774176121847,0.0,-24.0
2021-03-04,138.0,0.0,0.0,0.0,0.0,0.0,0.46735921715800227,0.0,-4.0
2021-03-05,133.0,0.0,0.0,0.0,0.0,0.0,0.45207220393230435,0.0,-5.0
2021-03-06,129.0,0.0,0.0,0.0,0.0,0.0,0.43665123195606403,0.0,-4.0
2021-03-07,127.0,0.0,0.0,0.0,0.0,0.0,0.4211008707960896,0.0,-2.0
2021-03-08,124.0,0.0,0.0,0.0,0.0,0.0,0.40542572835999735,0.0,-3.0
2021-03-09,121.0,0.0,0.0,0.0,0.0,0.0,0.38963044953078796,0.0,-3.0
2021-03-10,120.0,0.0,0.0,0.0,0.0,0.0,0.37371971479046906,0.0,-1.0
2021-03-11,118.0,0.0,0.0,0.0,0.0,0.0,0.35769823883312546,0.0,-2.0
2021-03-12,132.0,0.0,0.0,0.0,0.0,0.0,0.3415707691678556,0.0,14.0
2021-03-13,184.0,0.0,0.0,0.0,0.0,0.0,0.3253420847119801,0.0,52.0
2021-03-14,233.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.0,49.0
2021-03-15,277.0,0.0,0.0,0.0,0.0,0.0,0.29260033563334836,0.0,44.0
2021-03-16,253.0,0.0,0.0,0.0,0.0,0.0,0.27609697309746883,0.0,-24.0
2021-03-17,220.0,0.0,0.0,0.0,0.0,0.0,0.2595117970697999,0.0,-33.0
2021-03-18,188.0,0.0,0.0,0.0,0.0,0.0,0.2428497220959356,0.0,-32.0
2021-03-19,172.0,0.0,0.0,0.0,0.0,0.0,0.22611568550828828,0.0,-16.0
2021-03-20,155.0,0.0,0.0,0.0,0.0,0.0,0.20931464596304847,0.0,-17.0
2021-03-21,151.0,0.0,0.0,0.0,0.0,0.0,0.19245158197082998,0.0,-4.0
2021-03-22,175.0,0.0,0.0,0.0,0.0,0.0,0.1755314904214282,0.0,24.0
2021-03-23,171.0,0.0,0.0,0.0,0.0,0.0,0.15855938510313478,0.0,-4.0
2021-03-24,161.0,0.0,0.0,0.0,0.0,0.0,0.141540295217043,0.0,-10.0
2021-03-25,145.0,0.0,0.0,0.0,0.0,0.0,0.12447926388678915,0.0,-16.0
2021-03-26,137.0,0.0,0.0,0.0,0.0,0.0,0.10738134666416309,0.0,-8.0
2021-03-27,133.0,0.0,0.0,0.0,0.0,0.0,0.09025161003104117,0.0,-4.0
2021-03-28,131.0,0.0,0.0,0.0,0.0,0.0,0.07309512989807777,0.0,-2.0
2021-03-29,139.0,0.0,0.0,0.0,0.0,0.0,0.055916990100603484,0.0,8.0
2021-03-30,248.0,0.0,0.0,0.0,0.0,0.0,0.03872228089217446,0.0,109.0
2021-03-31,273.0,0.0,0.0,0.0,0.0,0.0,0.021516097436222254,0.0,25.0
2021-04-01,234.0,0.0,0.0,0.0,0.0,0.0,0.004303538296244289,0.0,-39.0
2021-04-02,236.0,0.0,0.0,0.0,0.0,0.0,-0.01291029607500882,0.0,2.0
2021-04-03,207.0,0.0,0.0,0.0,0.0,0.0,-0.030120304846908114,0.0,-29.0
2021-04-04,177.0,0.0,0.0,0.0,0.0,0.0,-0.04732138832243185,0.0,-30.0
2021-04-05,171.0,0.0,0.0,0.0,0.0,0.0,-0.06450844944931623,0.0,-6.0
2021-04-06,166.0,0.0,0.0,0.0,0.0,0.0,-0.08167639533042241,0.0,-5.0
2021-04-07,164.0,0.0,0.0,0.0,0.0,0.0,-0.09882013873287143,0.0,-2.0
2021-04-08,162.0,0.0,0.0,0.0,0.0,0.0,-0.11593459959550041,0.0,-2.0
2021-04-09,154.0,0.0,0.0,0.0,0.0,0.0,-0.1330147065341959,0.0,-8.0
2021-04-10,147.0,0.0,0.0,0.0,0.0,0.0,-0.1500553983446526,0.0,-7.0
2021-04-11,139.0,0.0,0.0,0.0,0.0,0.0,-0.16705162550211924,0.0,-8.0
2021-04-12,133.0,0.0,0.0,0.0,0.0,0.0,-0.18399835165768005,0.0,-6.0
2021-04-13,129.0,0.0,0.0,0.0,0.0,0.0,-0.20089055513063506,0.0,-4.0
2021-04-14,126.0,0.0,0.0,0.0,0.0,0.0,-0.21772323039653177,0.0,-3.0
2021-04-15,123.0,0.0,0.0,0.0,0.0,0.0,-0.23449138957040985,0.0,-3.0
2021-04-16,121.0,0.0,0.0,0.0,0.0,0.0,-0.25119006388481935,0.0,-2.0
2021-04-17,119.0,0.0,0.0,0.0,0.0,0.0,-0.2678143051621742,0.0,-2.0
2021-04-18,117.0,0.0,0.0,0.0,0.0,0.0,-0.2843591872810034,0.0,-2.0
2021-04-19,116.0,0.0,0.0,0.0,0.0,0.0,-0.30081980763566735,0.0,-1.0
2021-04-20,115.0,0.0,0.0,0.0,0.0,0.0,-0.3171912885891061,0.0,-1.0
2021-04-21,114.0,0.0,0.0,0.0,0.0,0.0,-0.3334687789181868,0.0,-1.0
2021-04-22,114.0,0.0,0.0,0.0,0.0,0.0,-0.3496474552512284,0.0,0.0
2021-04-23,115.0,0.0,0.0,0.0,0.0,0.0,-0.36572252349726897,0.0,1.0
2021-04-24,114.0,0.0,0.0,0.0,0.0,0.0,-0.3816892202666588,0.0,-1.0
2021-04-25,114.0,0.0,0.0,0.0,0.0,0.0,-0.39754281428255595,0.0,0.0
2021-04-26,115.0,0.0,0.0,0.0,0.0,0.0,-0.4132786077829042,0.0,1.0
2021-04-27,116.0,0.0,0.0,0.0,0.0,0.0,-0.4288919379124835,0.0,1.0
2021-04-28,113.0,0.0,0.0,0.0,0.0,0.0,-0.4443781781046132,0.0,-3.0
2021-04-29,108.0,0.0,0.0,0.0,0.0,0.0,-0.45973273945210397,0.0,-5.0
2021-04-30,109.0,0.0,0.0,0.0,0.0,0.0,-0.47495107206704995,0.0,1.0
2021-05-01,112.0,0.0,0.0,0.0,0.0,0.0,-0.49002866642905923,0.0,3.0
2021-05-02,115.0,0.0,0.0,0.0,0.0,0.0,-0.5049610547215204,0.0,3.0
2021-05-03,115.0,0.0,0.0,0.0,0.0,0.0,-0.5197438121555155,0.0,0.0
2021-05-04,115.0,0.0,0.0,0.0,0.0,0.0,-0.5343725582809787,0.0,0.0
2021-05-05,116.0,0.0,0.0,0.0,0.0,0.0,-0.548842958284719,0.0,1.0
2021-05-06,117.0,0.0,0.0,0.0,0.0,0.0,-0.5631507242749186,0.0,1.0
2021-05-07,114.0,0.0,0.0,0.0,0.0,0.0,-0.5772916165517272,0.0,-3.0
2021-05-08,118.0,0.0,0.0,0.0,0.0,0.0,-0.5912614448635781,0.0,4.0
2021-05-09,116.0,0.0,0.0,0.0,0.0,0.0,-0.6050560696488488,0.0,-2.0
2021-05-10,115.0,0.0,0.0,0.0,0.0,0.0,-0.6186714032625031,0.0,-1.0
2021-05-11,114.0,0.0,0.0,0.0,0.0,0.0,-0.6321034111873487,0.0,-1.0
2021-05-12,112.0,0.0,0.0,0.0,0.0,0.0,-0.6453481132295501,0.0,-2.0
2021-05-13,106.0,0.0,0.0,0.0,0.0,0.0,-0.6584015846980488,0.0,-6.0
2021-05-14,107.0,0.0,0.0,0.0,0.0,0.0,-0.6712599575675313,0.0,1.0
2021-05-15,104.0,0.0,0.0,0.0,0.0,0.0,-0.6839194216246106,0.0,-3.0
2021-05-16,104.0,0.0,0.0,0.0,0.0,0.0,-0.6963762255968722,0.0,0.0
2021-05-17,111.0,0.0,0.0,0.0,0.0,0.0,-0.7086266782644596,0.0,7.0
2021-05-18,119.0,0.0,0.0,0.0,0.0,0.0,-0.7206671495538609,0.0,8.0
2021-05-19,108.0,0.0,0.0,0.0,0.0,0.0,-0.7324940716135789,0.0,-11.0
2021-05-20,106.0,0.0,0.0,0.0,0.0,0.0,-0.7441039398713607,0.0,-2.0
2021-05-21,102.0,0.0,0.0,0.0,0.0,0.0,-0.7554933140726803,0.0,-4.0
2021-05-22,102.0,0.0,0.0,0.0,0.0,0.0,-0.766658819300159,0.0,0.0
2021-05-23,102.0,0.0,0.0,0.0,0.0,0.0,-0.777597146973627,0.0,0.0
2021-05-24,103.0,0.0,0.0,0.0,0.0,0.0,-0.7883050558305255,0.0,1.0
2021-05-25,109.0,0.0,0.0,0.0,0.0,0.0,-0.7987793728863649,0.0,6.0
2021-05-26,108.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749473,0.0,-1.0
2021-05-27,112.0,0.0,0.0,0.0,0.0,0.0,-0.8190148866680801,0.0,4.0
2021-05-28,106.0,0.0,0.0,0.0,0.0,0.0,-0.8287700871745037,0.0,-6.0
2021-05-29,109.0,0.0,0.0,0.0,0.0,0.0,-0.8382797052177743,0.0,3.0
2021-05-30,105.0,0.0,0.0,0.0,0.0,0.0,-0.8475409228928311,0.0,-4.0
2021-05-31,102.0,0.0,0.0,0.0,0.0,0.0,-0.8565509959010036,0.0,-3.0
2021-06-01,101.0,0.0,0.0,0.0,0.0,0.0,-0.865307254363206,0.0,-1.0
2021-06-02,101.0,0.0,0.0,0.0,0.0,0.0,-0.8738071036110808,0.0,0.0
2021-06-03,101.0,0.0,0.0,0.0,0.0,0.0,-0.8820480249558537,0.0,0.0
2021-06-04,100.0,0.0,0.0,0.0,0.0,0.0,-0.8900275764346767,0.0,-1.0
2021-06-05,100.0,0.0,0.0,0.0,0.0,0.0,-0.8977433935342337,0.0,0.0
2021-06-06,100.0,0.0,0.0,0.0,0.0,0.0,-0.9051931898913974,0.0,0.0
2021-06-07,100.0,0.0,0.0,0.0,0.0,0.0,-0.9123747579707273,0.0,0.0
2021-06-08,99.0,0.0,0.0,0.0,0.0,0.0,-0.9192859697186104,0.0,-1.0
2021-06-09,99.0,0.0,0.0,0.0,0.0,0.0,-0.9259247771938498,0.0,0.0
2021-06-10,99.0,0.0,0.0,0.0,0.0,0.0,-0.9322892131745133,0.0,0.0
2021-06-11,99.0,0.0,0.0,0.0,0.0,0.0,-0.9383773917408641,0.0,0.0
2021-06-12,101.0,0.0,0.0,0.0,0.0,0.0,-0.9441875088341993,0.0,2.0
2021-06-13,101.0,0.0,0.0,0.0,0.0,0.0,-0.9497178427914316,0.0,0.0
2021-06-14,99.0,0.0,0.0,0.0,0.0,0.0,-0.9549667548552551,0.0,-2.0
2021-06-15,99.0,0.0,0.0,0.0,0.0,0.0,-0.9599326896597447,0.0,0.0
2021-06-16,99.0,0.0,0.0,0.0,0.0,0.0,-0.9646141756912435,0.0,0.0
2021-06-17,99.0,0.0,0.0,0.0,0.0,0.0,-0.9690098257244062,0.0,0.0
2021-06-18,99.0,0.0,0.0,0.0,0.0,0.0,-0.9731183372332619,0.0,0.0
2021-06-19,99.0,0.0,0.0,0.0,0.0,0.0,-0.9769384927771817,0.0,0.0
2021-06-20,99.0,0.0,0.0,0.0,0.0,0.0,-0.980469160361632,0.0,0.0
2021-06-21,99.0,0.0,0.0,0.0,0.0,0.0,-0.9837092937736097,0.0,0.0
2021-06-22,98.0,0.0,0.0,0.0,0.0,0.0,-0.986657932891657,0.0,-1.0
2021-06-23,99.0,0.0,0.0,0.0,0.0,0.0,-0.9893142039703663,0.0,1.0
2021-06-24,99.0,0.0,0.0,0.0,0.0,0.0,-0.99167731989929,0.0,0.0
2021-06-25,98.0,0.0,0.0,0.0,0.0,0.0,-0.993746580436178,0.0,-1.0
2021-06-26,98.0,0.0,0.0,0.0,0.0,0.0,-0.9955213724144752,0.0,0.0
2021-06-27,98.0,0.0,0.0,0.0,0.0,0.0,-0.9970011699250151,0.0,0.0
2021-06-28,98.0,0.0,0.0,0.0,0.0,0.0,-0.9981855344718586,0.0,0.0
2021-06-29,98.0,0.0,0.0,0.0,0.0,0.0,-0.99907411510223,0.0,0.0
2021-06-30,98.0,0.0,0.0,0.0,0.0,0.0,-0.9996666485105112,0.0,0.0
2021-07-01,98.0,0.0,0.0,0.0,0.0,0.0,-0.9999629591162655,0.0,0.0
2021-07-02,98.0,0.0,0.0,0.0,0.0,0.0,-0.9999629591162655,0.0,0.0
2021-07-03,98.0,0.0,0.0,0.0,0.0,0.0,-0.9996666485105112,0.0,0.0
2021-07-04,98.0,0.0,0.0,0.0,0.0,0.0,-0.99907411510223,0.0,0.0
2021-07-05,120.0,0.0,0.0,0.0,0.0,0.0,-0.9981855344718586,0.0,22.0
2021-07-06,108.0,0.0,0.0,0.0,0.0,0.0,-0.9970011699250151,0.0,-12.0
2021-07-07,101.0,0.0,0.0,0.0,0.0,0.0,-0.9955213724144752,0.0,-7.0
2021-07-08,100.0,0.0,0.0,0.0,0.0,0.0,-0.9937465804361781,0.0,-1.0
2021-07-09,100.0,0.0,0.0,0.0,0.0,0.0,-0.99167731989929,0.0,0.0
2021-07-10,103.0,0.0,0.0,0.0,0.0,0.0,-0.9893142039703664,0.0,3.0
2021-07-11,100.0,0.0,0.0,0.0,0.0,0.0,-0.9866579328916572,0.0,-3.0
2021-07-12,100.0,0.0,0.0,0.0,0.0,0.0,-0.9837092937736098,0.0,0.0
2021-07-13,100.0,0.0,0.0,0.0,0.0,0.0,-0.9804691603616321,0.0,0.0
2021-07-14,100.0,0.0,0.0,0.0,0.0,0.0,-0.9769384927771817,0.0,0.0
2021-07-15,100.0,0.0,0.0,0.0,0.0,0.0,-0.973118337233262,0.0,0.0
2021-07-16,100.0,0.0,24.27,0.0,0.0,0.0,-0.9690098257244063,60.675,0.0
2021-07-17,100.0,0.0,23.26,0.0,0.0,0.0,-0.9646141756912435,58.150000000000006,0.0
2021-07-18,100.0,0.0,20.17,0.0,0.0,0.0,-0.9599326896597445,50.425000000000004,0.0
2021-07-19,100.0,0.2,19.15,0.2,0.2,0.0023145617278571,-0.9549667548552553,47.875,0.0
2021-07-20,99.0,0.0,18.9,0.0,0.17,0.001967377468678535,-0.9497178427914317,47.25,-1.0
2021-07-21,99.0,0.0,18.85,0.0,0.14450000000000002,0.0016722708483767547,-0.9441875088341994,47.125,0.0
2021-07-22,100.0,0.0,18.05,0.0,0.12282500000000002,0.0014214302211202415,-0.9383773917408642,45.125,1.0
2021-07-23,100.0,0.0,19.52,0.0,0.10440125000000001,0.0012082156879522053,-0.9322892131745134,48.8,0.0
2021-07-24,100.0,0.0,17.28,0.0,0.08874106250000001,0.0010269833347593745,-0.9259247771938499,43.2,0.0
2021-07-25,100.0,0.0,21.89,0.0,0.075429903125,0.0008729358345454682,-0.9192859697186105,54.725,0.0
2021-07-26,100.0,0.0,24.52,0.0,0.06411541765625,0.000741995459363648,-0.9123747579707274,61.3,0.0
2021-07-27,100.0,0.3,22.28,0.3,0.3544981050078125,0.00410253873224475,-0.9051931898913975,55.7,0.0
2021-07-28,101.0,0.0,22.2,0.0,0.3013233892566406,0.0034871579224080374,-0.8977433935342336,55.5,1.0
2021-07-29,101.0,0.2,20.95,0.2,0.4561248808681445,0.005278645961903932,-0.8900275764346766,52.375,0.0
2021-07-30,101.0,3.3,19.4,3.3,3.687706148737923,0.04267711757726048,-0.8820480249558535,48.5,0.0
2021-07-31,101.0,0.9,20.68,0.9,4.034550226427235,0.04669107771602836,-0.8738071036110807,51.7,0.0
2021-08-01,103.0,8.8,17.98,8.8,12.22936769246315,0.14152813208433648,-0.8653072543632061,44.95,2.0
2021-08-02,110.0,34.1,16.65,34.1,44.49496253859368,0.5149316868713215,-0.8565509959010037,41.625,7.0
2021-08-03,104.0,1.2,15.57,1.2,39.02071815780463,0.45157930420776593,-0.8475409228928312,38.925,-6.0
2021-08-04,102.0,0.0,15.09,0.0,33.167610434133934,0.383842408576601,-0.8382797052177745,37.725,-2.0
2021-08-05,101.0,0.0,17.41,0.0,28.192468869013844,0.3262660472901109,-0.828770087174504,43.525,-1.0
2021-08-06,102.0,1.7,15.97,1.7,25.663598538661766,0.29699991488337957,-0.8190148866680802,39.925000000000004,1.0
2021-08-07,107.0,15.9,15.83,15.9,37.7140587578625,0.4364575850155121,-0.8090169943749472,39.575,5.0
2021-08-08,107.0,17.1,16.38,17.1,49.156949944183125,0.5688839749949672,-0.7987793728863648,40.949999999999996,0.0
2021-08-09,109.0,3.9,16.93,3.9,45.683407452555656,0.5286853324389356,-0.7883050558305253,42.325,2.0
2021-08-10,106.0,0.7,17.9,0.7,39.530896334672306,0.45748349862059506,-0.7775971469736268,44.75,-3.0
2021-08-11,104.0,1.0,16.37,1.0,34.60126188447146,0.40043378246679134,-0.7666588193001592,40.925000000000004,-2.0
2021-08-12,103.0,0.2,16.34,0.2,29.611072601800743,0.34268327682462973,-0.7554933140726804,40.85,-1.0
2021-08-13,102.0,0.2,18.82,0.2,25.36941171153063,0.29359534702879236,-0.7441039398713608,47.05,-1.0
2021-08-14,103.0,1.7,18.82,1.7,23.263999954801037,0.26922981966125886,-0.7324940716135792,47.05,1.0
2021-08-15,103.0,0.2,18.16,0.2,19.97439996158088,0.23115990843992712,-0.7206671495538615,45.4,0.0
2021-08-16,102.0,2.0,19.27,2.0,18.978239967343747,0.21963153945250904,-0.7086266782644601,48.175,-1.0
2021-08-17,104.0,11.3,16.11,11.3,27.431503972242187,0.3174595461585588,-0.6963762255968726,40.275,2.0
2021-08-18,116.0,43.9,15.74,43.9,67.21677837640586,0.7778869134994083,-0.6839194216246105,39.35,12.0
2021-08-19,120.0,2.5,16.5,2.5,59.63426161994497,0.6901358980727108,-0.6712599575675315,41.25,4.0
2021-08-20,112.0,0.0,16.74,0.0,50.68912237695322,0.5866155133618041,-0.6584015846980489,41.849999999999994,-8.0
2021-08-21,108.0,0.0,15.32,0.0,43.085754020410235,0.49862318635753344,-0.64534811322955,38.3,-4.0
2021-08-22,106.0,0.3,13.53,0.3,36.922890917348695,0.427301550995689,-0.6321034111873488,33.824999999999996,-2.0
2021-08-23,104.0,0.0,13.3,0.0,31.38445727974639,0.36320631834633565,-0.6186714032625032,33.25,-2.0
2021-08-24,104.0,0.0,12.55,0.0,26.67678868778443,0.3087253705943853,-0.6050560696488494,31.375,0.0
2021-08-25,107.0,27.1,13.34,27.1,49.77527038461677,0.5760396791298645,-0.5912614448635782,33.35,3.0
2021-08-26,131.0,4.3,14.11,4.3,46.60897982692425,0.5393968044093124,-0.5772916165517278,35.275,24.0
2021-08-27,197.0,1.6,15.45,1.6,41.217632852885615,0.4770037775707724,-0.5631507242749187,38.625,66.0
2021-08-28,199.0,2.3,16.21,2.3,37.33498792495277,0.43207067080551315,-0.5488429582847199,40.525000000000006,2.0
2021-08-29,198.0,0.0,16.44,0.0,31.734739736209853,0.36726007018468615,-0.5343725582809785,41.1,-1.0
2021-08-30,163.0,0.0,16.33,0.0,26.974528775778374,0.3121710596569832,-0.5197438121555157,40.824999999999996,-35.0
2021-08-31,146.0,0.0,15.58,0.0,22.928349459411617,0.26534540070843576,-0.5049610547215202,38.95,-17.0
2021-09-01,129.0,2.7,13.89,2.7,22.189097040499874,0.2567901739282412,-0.4900286664290594,34.725,-17.0
2021-09-02,111.0,0.2,13.0,0.2,19.060732484424893,0.22058620956686212,-0.4749510720670502,32.5,-18.0
2021-09-03,123.0,0.0,13.59,0.0,16.20162261176116,0.1874982781318328,-0.4597327394521046,33.975,12.0
2021-09-04,115.0,0.5,10.04,0.5,14.271379219996986,0.16515994073170065,-0.44437817810461344,25.099999999999998,-8.0
2021-09-05,114.0,0.2,8.43,0.2,12.330672336997436,0.14270051134980263,-0.4288919379124841,21.075,-1.0
2021-09-06,110.0,0.2,10.91,0.2,10.68107148644782,0.12360999637518932,-0.41327860778290443,27.275,-4.0
2021-09-07,106.0,0.0,13.95,0.0,9.078910763480646,0.10506849691891092,-0.3975428142825566,34.875,-4.0
2021-09-08,104.0,0.0,15.29,0.0,7.717074148958549,0.08930822238107428,-0.3816892202666586,38.224999999999994,-2.0
2021-09-09,104.0,0.0,15.4,0.0,6.559513026614766,0.07591198902391313,-0.3657225234972692,38.5,0.0
2021-09-10,104.0,0.0,16.45,0.0,5.575586072622551,0.06452519067032615,-0.34964745525122826,41.125,0.0
2021-09-11,103.0,0.0,18.43,0.0,4.739248161729169,0.05484641206977724,-0.33346877891818705,46.075,-1.0
2021-09-12,106.0,1.4,17.6,1.4,5.428360937469794,0.06282138235431035,-0.31719128858910595,44.0,3.0
2021-09-13,107.0,1.5,14.85,1.5,6.114106796849325,0.07075738796009205,-0.300819807635668,37.125,1.0
2021-09-14,105.0,0.0,10.77,0.0,5.1969907773219255,0.06014377976607824,-0.2843591872810036,26.924999999999997,-2.0
2021-09-15,104.0,0.0,12.27,0.0,4.4174421607236365,0.051122212801166494,-0.26781430516217486,30.674999999999997,-1.0
2021-09-16,104.0,2.6,11.63,2.6,6.354825836615091,0.07354318334313381,-0.25119006388481957,29.075000000000003,0.0
2021-09-17,107.0,10.3,10.45,10.3,15.701601961122828,0.18171163482630437,-0.23449138957041052,26.125,3.0
2021-09-18,105.0,0.0,8.92,0.0,13.346361666954403,0.1544548896023587,-0.21772323039653224,22.3,-2.0
2021-09-19,104.0,0.0,8.19,0.0,11.344407416911242,0.1312866561620049,-0.20089055513063528,20.474999999999998,-1.0
2021-09-20,103.0,0.0,7.63,0.0,9.642746304374555,0.11159365773770416,-0.18399835165767986,19.075,-1.0
2021-09-21,103.0,0.0,7.84,0.0,8.19633435871837,0.09485460907704853,-0.1670516255021195,19.6,0.0
2021-09-22,103.0,0.0,6.5,0.0,6.966884204910615,0.08062641771549124,-0.15005539834465262,16.25,0.0
2021-09-23,107.0,38.8,10.74,38.8,44.72185157417402,0.5175574302624448,-0.13301470653419636,26.85,4.0
2021-09-24,165.0,11.5,11.45,11.5,49.51357383804791,0.5730111150748612,-0.11593459959550066,28.625,58.0
2021-09-25,212.0,0.7,13.13,0.7,42.78653776234073,0.49516041386113196,-0.09882013873287211,32.825,47.0
