timestamp,water_level_cm,precip_klaipedos-ams_mm
2016-03-21,40,1.7
2016-03-22,40,0.0
2016-03-23,38,0.0
2016-03-24,36,0.0
2016-03-25,35,0.6
2016-03-26,35,0.4
2016-03-27,35,0.0
2016-03-28,33,0.0
2016-03-29,33,2.4
2016-03-30,35,6.1
2016-03-31,38,0.4
2016-04-01,40,1.1
2016-04-02,40,0.0
2016-04-03,38,0.0
2016-04-04,36,0.0
2016-04-05,36,0.0
2016-04-06,36,4.6
2016-04-07,36,1.9
2016-04-08,34,0.2
2016-04-09,34,0.0
2016-04-10,32,0.0
2016-04-11,30,0.0
2016-04-12,29,0.1
2016-04-13,28,6.1
2016-04-14,30,0.0
2016-04-15,31,0.0
2016-04-16,31,0.4
2016-04-17,30,4.1
2016-04-18,30,0.0
2016-04-19,29,0.5
2016-04-20,30,0.0
2016-04-21,29,0.0
2016-04-22,29,1.0
2016-04-23,29,0.0
2016-04-24,29,8.1
2016-04-25,30,0.0
2016-04-26,31,0.0
2016-04-27,31,8.8
2016-04-28,32,19.4
2016-04-29,36,0.0
2016-04-30,40,0.0
2016-05-01,38,0.0
2016-05-02,38,0.0
2016-05-03,34,0.0
2016-05-04,32,0.0
2016-05-05,30,0.0
2016-05-06,28,0.0
2016-05-07,28,0.0
2016-05-08,26,0.0
2016-05-09,24,0.0
2016-05-10,24,0.0
2016-05-11,22,0.0
2016-05-12,21,0.0
2016-05-13,20,2.6
2016-05-14,32,4.8
2016-05-15,123,1.5
2016-05-16,130,8.0
2016-05-17,95,6.2
2016-05-18,82,0.0
2016-05-19,62,0.0
2016-05-20,53,0.0
2016-05-21,48,0.0
2016-05-22,42,0.0
2016-05-23,38,0.0
2016-05-24,34,0.0
2016-05-25,30,0.0
2016-05-26,28,0.0
2016-05-27,26,10.7
2016-05-28,24,1.1
2016-05-29,23,0.0
2016-05-30,21,0.0
2016-05-31,20,0.0
2016-06-01,20,0.0
2016-06-02,18,0.5
2016-06-03,17,0.0
2016-06-04,18,0.0
2016-06-05,18,0.0
2016-06-06,16,0.0
2016-06-07,15,0.0
2016-06-08,15,2.7
2016-06-09,14,0.0
2016-06-10,13,3.0
2016-06-11,12,1.7
2016-06-12,14,0.0
2016-06-13,13,0.0
2016-06-14,13,0.0
2016-06-15,13,9.2
2016-06-16,17,0.0
2016-06-17,20,11.7
2016-06-18,20,4.8
2016-06-19,18,0.0
2016-06-20,18,2.5
2016-06-21,16,6.2
2016-06-22,19,0.0
2016-06-23,18,0.0
2016-06-24,14,0.0
2016-06-25,13,1.4
2016-06-26,12,0.0
2016-06-27,12,0.2
2016-06-28,11,0.0
2016-06-29,11,2.3
2016-06-30,20,2.7
2016-07-01,15,0.0
2016-07-02,13,0.0
2016-07-03,12,0.0
2016-07-04,12,1.0
2016-07-05,15,0.9
2016-07-06,14,9.9
2016-07-07,20,0.4
2016-07-08,23,0.0
2016-07-09,18,0.0
2016-07-10,17,0.2
2016-07-11,16,12.8
2016-07-12,18,0.0
2016-07-13,16,0.0
2016-07-14,16,16.8
2016-07-15,16,6.3
2016-07-16,18,0.0
2016-07-17,21,0.3
2016-07-18,18,0.0
2016-07-19,16,0.0
2016-07-20,14,0.0
2016-07-21,11,0.0
2016-07-22,12,0.0
2016-07-23,10,0.0
2016-07-24,10,0.0
2016-07-25,11,0.0
2016-07-26,14,0.0
2016-07-27,14,0.0
2016-07-28,14,6.9
2016-07-29,14,0.0
2016-07-30,12,0.0
2016-07-31,14,4.5
2016-08-01,16,14.1
2016-08-02,24,4.8
2016-08-03,24,6.0
2016-08-04,24,10.7
2016-08-05,25,37.9
2016-08-06,31,1.0
2016-08-07,39,5.2
2016-08-08,41,0.0
2016-08-09,33,0.3
2016-08-10,28,7.6
2016-08-11,24,13.6
2016-08-12,22,0.6
2016-08-13,21,3.0
2016-08-14,22,1.2
2016-08-15,24,0.9
2016-08-16,24,16.1
2016-08-17,24,22.8
2016-08-18,30,23.2
2016-08-19,37,0.0
2016-08-20,36,0.0
2016-08-21,34,9.7
2016-08-22,32,1.8
2016-08-23,31,7.5
2016-08-24,30,0.0
2016-08-25,28,0.0
2016-08-26,26,0.0
2016-08-27,24,0.0
2016-08-28,20,0.0
2016-08-29,18,0.0
2016-08-30,18,0.0
2016-08-31,16,0.0
2016-09-01,16,0.0
2016-09-02,15,0.0
2016-09-03,15,0.5
2016-09-04,14,1.9
2016-09-05,14,0.0
2016-09-06,14,0.0
2016-09-07,13,0.0
2016-09-08,13,0.0
2016-09-09,13,0.0
2016-09-10,13,0.0
2016-09-11,13,0.0
2016-09-12,13,0.0
2016-09-13,14,0.0
2016-09-14,17,0.0
2016-09-15,17,0.0
2016-09-16,15,0.0
2016-09-17,15,0.0
2016-09-18,14,0.0
2016-09-19,13,0.0
2016-09-20,11,0.7
2016-09-21,10,0.0
2016-09-22,10,1.4
2016-09-23,9,0.0
2016-09-24,9,8.7
2016-09-25,10,0.0
2016-09-26,10,0.0
2016-09-27,10,0.0
2016-09-28,9,8.3
2016-09-29,10,1.6
2016-09-30,13,4.2
2016-10-01,15,5.4
2016-10-02,18,12.9
2016-10-03,21,0.0
2016-10-04,20,0.0
2016-10-05,18,0.0
2016-10-06,15,0.5
2016-10-07,14,5.2
2016-10-08,14,7.5
2016-10-09,18,5.8
2016-10-10,22,0.0
2016-10-11,24,0.0
2016-10-12,23,0.0
2016-10-13,20,0.0
2016-10-14,18,0.0
2016-10-15,17,0.0
2016-10-16,16,0.0
2016-10-17,15,0.0
2016-10-18,15,0.0
2016-10-19,15,1.4
2016-10-20,15,0.3
2016-10-21,16,5.0
2016-10-22,17,10.3
2016-10-23,18,2.3
2016-10-24,21,2.7
2016-10-25,25,0.2
2016-10-26,28,0.9
2016-10-27,28,0.8
2016-10-28,38,7.0
2016-10-29,48,0.0
2016-10-30,45,0.8
2016-10-31,38,1.3
2016-11-01,34,10.8
2016-11-02,45,13.0
2016-11-03,68,1.3
2016-11-04,57,1.0
2016-11-05,46,4.5
2016-11-06,42,10.9
2016-11-07,40,0.0
2016-11-08,37,0.1
2016-11-09,35,1.8
2016-11-10,34,0.0
2016-11-11,33,0.0
2016-11-12,31,0.2
2016-11-13,31,0.5
2016-11-14,31,0.0
2016-11-15,34,10.5
2016-11-16,44,5.0
2016-11-17,90,11.6
2016-11-18,134,0.2
2016-11-19,114,5.9
2016-11-20,127,4.0
2016-11-21,122,0.0
2016-11-22,84,0.0
2016-11-23,61,0.0
2016-11-24,54,0.0
2016-11-25,48,0.0
2016-11-26,46,1.0
2016-11-27,55,9.7
2016-11-28,55,0.3
2016-11-29,49,1.8
2016-11-30,50,3.0
2016-12-01,72,0.0
2016-12-02,61,5.5
2016-12-03,51,4.7
2016-12-04,46,0.5
2016-12-05,45,0.3
2016-12-06,52,0.2
2016-12-07,51,4.1
2016-12-08,51,8.0
2016-12-09,72,0.0
2016-12-10,67,6.6
2016-12-11,65,9.0
2016-12-12,60,0.0
2016-12-13,54,6.1
2016-12-14,56,1.4
2016-12-15,58,0.0
2016-12-16,57,0.0
2016-12-17,57,0.2
2016-12-18,55,0.8
2016-12-19,60,0.0
2016-12-20,66,0.4
2016-12-21,58,0.0
2016-12-22,52,1.4
2016-12-23,50,4.5
2016-12-24,54,2.4
2016-12-25,78,9.1
2016-12-26,113,1.7
2016-12-27,160,10.5
2016-12-28,164,0.7
2016-12-29,97,0.0
2016-12-30,76,0.0
2016-12-31,70,1.3
2017-01-01,69,6.5
2017-01-02,108,3.3
2017-01-03,99,7.5
2017-01-04,81,8.6
2017-01-05,70,0.0
2017-01-06,67,0.0
2017-01-07,70,0.7
2017-01-08,61,0.0
2017-01-09,58,7.5
2017-01-10,57,0.0
2017-01-11,59,0.0
2017-01-12,61,6.8
2017-01-13,62,5.6
2017-01-14,64,0.5
2017-01-15,65,7.1
2017-01-16,59,0.0
2017-01-17,59,0.0
2017-01-18,47,4.6
2017-01-19,42,6.3
2017-01-20,43,0.0
2017-01-21,59,0.0
2017-01-22,68,0.3
2017-01-23,56,0.0
2017-01-24,48,0.0
2017-01-25,45,0.0
2017-01-26,46,0.2
2017-01-27,45,0.0
2017-01-28,46,0.0
2017-01-29,44,0.0
2017-01-30,42,0.5
2017-01-31,42,0.0
2017-02-01,39,0.0
2017-02-02,40,0.0
2017-02-03,41,0.0
2017-02-04,40,0.0
2017-02-05,43,0.0
2017-02-06,45,0.0
2017-02-07,50,0.0
2017-02-08,53,0.0
2017-02-09,54,0.2
2017-02-10,53,0.0
2017-02-11,53,0.0
2017-02-12,44,0.0
2017-02-13,31,0.0
2017-02-14,24,0.0
2017-02-15,26,0.0
2017-02-16,37,0.2
2017-02-17,40,0.5
2017-02-18,44,0.0
2017-02-19,47,1.9
2017-02-20,95,12.7
2017-02-21,185,4.8
2017-02-22,151,7.1
2017-02-23,130,5.8
2017-02-24,162,7.7
2017-02-25,102,0.0
2017-02-26,73,5.1
2017-02-27,105,0.8
2017-02-28,144,4.6
2017-03-01,122,2.8
2017-03-02,102,1.2
2017-03-03,88,1.5
2017-03-04,80,0.0
2017-03-05,72,2.2
2017-03-06,68,8.3
2017-03-07,60,2.5
2017-03-08,53,0.0
2017-03-09,48,0.0
2017-03-10,44,0.0
2017-03-11,55,0.0
2017-03-12,62,0.0
2017-03-13,57,0.0
2017-03-14,55,0.0
2017-03-15,50,0.2
2017-03-16,50,0.0
2017-03-17,51,1.9
2017-03-18,48,7.2
2017-03-19,54,3.8
2017-03-20,55,0.0
2017-03-21,52,3.5
2017-03-22,52,0.5
2017-03-23,52,0.0
2017-03-24,48,0.0
2017-03-25,46,0.0
2017-03-26,45,0.0
2017-03-27,42,0.0
2017-03-28,40,0.0
2017-03-29,36,0.0
2017-03-30,34,4.0
2017-03-31,36,3.3
2017-04-01,36,0.2
2017-04-02,36,1.5
2017-04-03,34,0.3
2017-04-04,32,0.0
2017-04-05,30,0.9
2017-04-06,31,1.4
2017-04-07,31,0.0
2017-04-08,32,0.0
2017-04-09,30,0.0
2017-04-10,29,0.0
2017-04-11,31,0.0
2017-04-12,32,6.6
2017-04-13,37,0.3
2017-04-14,38,0.0
2017-04-15,35,0.5
2017-04-16,34,1.7
2017-04-17,32,0.0
2017-04-18,29,0.0
2017-04-19,28,0.0
2017-04-20,28,0.0
2017-04-21,28,0.9
2017-04-22,30,0.3
2017-04-23,30,0.0
2017-04-24,28,4.6
2017-04-25,31,8.6
2017-04-26,38,0.0
2017-04-27,37,0.0
2017-04-28,35,0.0
2017-04-29,39,4.9
2017-04-30,50,0.0
2017-05-01,46,0.0
2017-05-02,40,0.0
2017-05-03,36,0.0
2017-05-04,32,0.0
2017-05-05,30,0.0
2017-05-06,28,0.0
2017-05-07,28,0.0
2017-05-08,26,0.0
2017-05-09,26,1.5
2017-05-10,27,0.0
2017-05-11,26,0.0
2017-05-12,26,0.0
2017-05-13,24,0.0
2017-05-14,23,0.0
2017-05-15,22,2.1
2017-05-16,20,0.0
2017-05-17,19,0.0
2017-05-18,19,0.0
2017-05-19,19,0.0
2017-05-20,18,0.0
2017-05-21,18,0.0
2017-05-22,18,0.0
2017-05-23,17,0.0
2017-05-24,17,0.0
2017-05-25,16,0.0
2017-05-26,16,0.5
2017-05-27,16,0.0
2017-05-28,16,0.0
2017-05-29,14,0.0
2017-05-30,13,0.0
2017-05-31,14,0.5
2017-06-01,16,3.2
2017-06-02,16,0.0
2017-06-03,14,0.0
2017-06-04,13,7.8
2017-06-05,16,0.1
2017-06-06,17,0.0
2017-06-07,17,7.1
2017-06-08,17,0.0
2017-06-09,16,0.0
2017-06-10,15,0.0
2017-06-11,14,0.0
2017-06-12,12,3.2
2017-06-13,14,1.1
2017-06-14,16,0.0
2017-06-15,15,0.0
2017-06-16,14,15.2
2017-06-17,19,0.0
2017-06-18,18,0.0
2017-06-19,16,0.0
2017-06-20,16,0.0
2017-06-21,12,0.0
2017-06-22,11,0.0
2017-06-23,10,0.0
2017-06-24,10,0.2
2017-06-25,10,1.6
2017-06-26,10,0.4
2017-06-27,10,0.0
2017-06-28,10,0.0
2017-06-29,11,1.6
2017-06-30,11,3.1
2017-07-01,28,12.0
2017-07-02,32,1.5
2017-07-03,28,0.0
2017-07-04,24,3.3
2017-07-05,24,0.0
2017-07-06,23,0.0
2017-07-07,20,0.0
2017-07-08,18,2.0
2017-07-09,18,0.0
2017-07-10,16,8.0
2017-07-11,16,0.7
2017-07-12,16,4.6
2017-07-13,16,17.7
2017-07-14,16,0.0
2017-07-15,16,0.0
2017-07-16,15,0.0
2017-07-17,15,1.4
2017-07-18,15,0.0
2017-07-19,14,0.0
2017-07-20,13,0.0
2017-07-21,13,0.0
2017-07-22,12,0.0
2017-07-23,11,0.0
2017-07-24,11,0.0
2017-07-25,11,0.0
2017-07-26,11,0.5
2017-07-27,13,5.8
2017-07-28,14,0.3
2017-07-29,14,0.0
2017-07-30,12,0.0
2017-07-31,12,11.5
2017-08-01,11,5.8
2017-08-02,12,18.1
2017-08-03,13,3.6
2017-08-04,14,0.3
2017-08-05,13,2.3
2017-08-06,12,2.0
2017-08-07,12,0.0
2017-08-08,10,0.0
2017-08-09,10,0.0
2017-08-10,9,0.0
2017-08-11,9,0.0
2017-08-12,10,0.5
2017-08-13,9,0.4
2017-08-14,9,0.0
2017-08-15,8,0.0
2017-08-16,8,0.0
2017-08-17,8,1.0
2017-08-18,8,0.0
2017-08-19,8,0.3
2017-08-20,8,0.0
2017-08-21,8,0.0
2017-08-22,8,0.5
2017-08-23,8,0.8
2017-08-24,8,0.0
2017-08-25,9,2.1
2017-08-26,8,0.5
2017-08-27,8,5.9
2017-08-28,10,0.0
2017-08-29,10,0.0
2017-08-30,9,0.0
2017-08-31,9,0.6
2017-09-01,8,1.2
2017-09-02,14,27.6
2017-09-03,20,0.8
2017-09-04,20,13.3
2017-09-05,18,0.0
2017-09-06,16,0.0
2017-09-07,16,0.6
2017-09-08,14,7.6
2017-09-09,14,2.9
2017-09-10,12,2.7
2017-09-11,12,30.7
2017-09-12,14,2.2
2017-09-13,14,8.2
2017-09-14,15,6.0
2017-09-15,21,18.8
2017-09-16,32,0.9
2017-09-17,30,0.3
2017-09-18,52,40.7
2017-09-19,96,0.3
2017-09-20,78,2.4
2017-09-21,54,6.8
2017-09-22,60,0.0
2017-09-23,57,0.0
2017-09-24,50,0.0
2017-09-25,46,0.0
2017-09-26,38,0.0
2017-09-27,34,0.0
2017-09-28,32,0.0
2017-09-29,32,0.0
2017-09-30,30,0.0
2017-10-01,26,0.0
2017-10-02,24,4.3
2017-10-03,28,18.8
2017-10-04,66,11.0
2017-10-05,211,4.7
2017-10-06,186,2.1
2017-10-07,131,15.1
2017-10-08,100,13.8
2017-10-09,130,11.6
2017-10-10,134,7.8
2017-10-11,108,19.1
2017-10-12,127,6.5
2017-10-13,156,3.6
2017-10-14,139,4.2
2017-10-15,107,0.0
2017-10-16,87,0.0
2017-10-17,74,0.0
2017-10-18,59,0.0
2017-10-19,54,0.0
2017-10-20,51,0.4
2017-10-21,46,2.2
2017-10-22,53,1.6
2017-10-23,49,6.5
2017-10-24,50,0.0
2017-10-25,47,18.9
2017-10-26,94,0.2
2017-10-27,124,3.4
2017-10-28,111,17.7
2017-10-29,139,6.1
2017-10-30,122,22.2
2017-10-31,100,2.4
2017-11-01,74,6.4
2017-11-02,96,16.2
2017-11-03,150,1.8
2017-11-04,129,0.0
2017-11-05,84,0.0
2017-11-06,70,0.6
2017-11-07,58,0.0
2017-11-08,55,0.0
2017-11-09,52,1.0
2017-11-10,50,6.2
2017-11-11,82,12.0
2017-11-12,168,5.0
2017-11-13,206,28.8
2017-11-14,164,8.2
2017-11-15,112,1.2
2017-11-16,101,0.0
2017-11-17,88,3.6
2017-11-18,82,7.6
2017-11-19,78,23.1
2017-11-20,89,5.3
2017-11-21,86,2.8
2017-11-22,74,0.6
2017-11-23,64,0.7
2017-11-24,57,1.7
2017-11-25,60,16.6
2017-11-26,86,0.5
2017-11-27,86,6.7
2017-11-28,68,7.9
2017-11-29,66,1.0
2017-11-30,75,5.0
2017-12-01,83,7.5
2017-12-02,84,0.4
2017-12-03,72,3.5
2017-12-04,66,5.9
2017-12-05,53,1.4
2017-12-06,70,0.6
2017-12-07,105,6.7
2017-12-08,136,8.7
2017-12-09,113,1.5
2017-12-10,84,9.3
2017-12-11,70,0.3
2017-12-12,54,7.9
2017-12-13,72,2.7
2017-12-14,78,4.5
2017-12-15,68,6.7
2017-12-16,62,6.8
2017-12-17,56,6.9
2017-12-18,52,1.4
2017-12-19,52,2.2
2017-12-20,50,0.2
2017-12-21,46,5.4
2017-12-22,38,0.0
2017-12-23,42,4.5
2017-12-24,120,3.1
2017-12-25,134,6.2
2017-12-26,127,0.0
2017-12-27,104,0.0
2017-12-28,76,0.3
2017-12-29,64,3.2
2017-12-30,63,2.4
2017-12-31,66,2.3
2018-01-01,82,16.5
2018-01-02,125,0.7
2018-01-03,91,2.3
2018-01-04,72,5.2
2018-01-05,95,10.5
2018-01-06,153,2.1
2018-01-07,129,0.0
2018-01-08,84,0.0
2018-01-09,65,0.0
2018-01-10,58,0.0
2018-01-11,50,0.0
2018-01-12,45,0.0
2018-01-13,39,0.0
2018-01-14,40,0.0
2018-01-15,46,0.0
2018-01-16,49,3.2
2018-01-17,55,2.3
2018-01-18,58,3.4
2018-01-19,57,0.0
2018-01-20,50,0.0
2018-01-21,41,0.0
2018-01-22,36,0.0
2018-01-23,35,0.0
2018-01-24,32,4.5
2018-01-25,28,0.9
2018-01-26,92,6.8
2018-01-27,158,0.7
2018-01-28,127,7.2
2018-01-29,158,10.0
2018-01-30,172,1.6
2018-01-31,119,4.2
2018-02-01,90,5.0
2018-02-02,100,0.0
2018-02-03,77,0.0
2018-02-04,59,0.0
2018-02-05,46,0.0
2018-02-06,43,0.9
2018-02-07,39,2.6
2018-02-08,33,0.0
2018-02-09,40,0.0
2018-02-10,35,0.0
2018-02-11,36,0.0
2018-02-12,35,1.0
2018-02-13,32,0.0
2018-02-14,31,0.0
2018-02-15,31,0.0
2018-02-16,30,1.4
2018-02-17,31,4.4
2018-02-18,32,0.0
2018-02-19,32,2.8
2018-02-20,26,1.9
2018-02-21,18,0.0
2018-02-22,23,0.0
2018-02-23,57,4.9
2018-02-24,67,0.0
2018-02-25,73,0.0
2018-02-26,76,0.0
2018-02-27,73,0.0
2018-02-28,66,0.0
2018-03-01,61,2.0
2018-03-02,50,0.0
2018-03-03,42,0.0
2018-03-04,33,0.0
2018-03-05,37,0.0
2018-03-06,35,0.0
2018-03-07,31,0.0
2018-03-08,29,0.4
2018-03-09,30,0.3
2018-03-10,34,0.4
2018-03-11,45,0.3
2018-03-12,90,2.4
2018-03-13,150,8.0
2018-03-14,145,0.6
2018-03-15,86,0.0
2018-03-16,50,0.0
2018-03-17,41,0.0
2018-03-18,36,0.0
2018-03-19,29,0.0
2018-03-20,32,0.3
2018-03-21,33,0.0
2018-03-22,33,0.3
2018-03-23,33,0.0
2018-03-24,32,0.0
2018-03-25,32,0.0
2018-03-26,33,0.6
2018-03-27,33,0.0
2018-03-28,31,0.0
2018-03-29,29,0.2
2018-03-30,29,3.2
2018-03-31,29,0.0
2018-04-01,34,11.2
2018-04-02,84,2.0
2018-04-03,74,2.9
2018-04-04,68,0.4
2018-04-05,71,0.5
2018-04-06,66,0.0
2018-04-07,57,0.0
2018-04-08,53,0.0
2018-04-09,50,2.7
2018-04-10,54,0.0
2018-04-11,51,0.0
2018-04-12,45,0.0
2018-04-13,41,0.0
2018-04-14,39,1.5
2018-04-15,46,0.0
2018-04-16,44,0.0
2018-04-17,54,5.3
2018-04-18,67,0.0
2018-04-19,52,0.0
2018-04-20,45,0.0
2018-04-21,42,0.0
2018-04-22,38,0.0
2018-04-23,36,2.4
2018-04-24,35,2.7
2018-04-25,35,7.4
2018-04-26,37,0.0
2018-04-27,36,0.0
2018-04-28,33,0.0
2018-04-29,35,0.0
2018-04-30,31,5.3
2018-05-01,33,6.0
2018-05-02,32,0.0
2018-05-03,30,7.4
2018-05-04,30,0.0
2018-05-05,30,0.0
2018-05-06,28,0.0
2018-05-07,27,0.0
2018-05-08,26,0.0
2018-05-09,25,0.0
2018-05-10,24,0.0
2018-05-11,24,0.0
2018-05-12,22,0.0
2018-05-13,21,0.0
2018-05-14,20,0.0
2018-05-15,20,0.0
2018-05-16,21,0.0
2018-05-17,23,0.0
2018-05-18,32,0.3
2018-05-19,32,0.0
2018-05-20,27,0.0
2018-05-21,23,0.0
2018-05-22,20,1.6
2018-05-23,19,0.0
2018-05-24,19,0.0
2018-05-25,18,0.0
2018-05-26,17,3.4
2018-05-27,16,0.0
2018-05-28,16,0.0
2018-05-29,15,0.0
2018-05-30,15,0.0
2018-05-31,14,0.0
2018-06-01,13,0.0
2018-06-02,12,0.0
2018-06-03,11,0.0
2018-06-04,11,0.0
2018-06-05,10,0.0
2018-06-06,10,0.0
2018-06-07,10,0.0
2018-06-08,11,0.0
2018-06-09,10,0.0
2018-06-10,10,0.0
2018-06-11,10,2.7
2018-06-12,10,0.3
2018-06-13,10,0.0
2018-06-14,10,0.0
2018-06-15,9,0.0
2018-06-16,9,0.0
2018-06-17,9,0.0
2018-06-18,9,0.0
2018-06-19,9,0.0
2018-06-20,9,0.0
2018-06-21,9,3.4
2018-06-22,11,0.4
2018-06-23,12,2.0
2018-06-24,12,7.1
2018-06-25,13,2.1
2018-06-26,13,0.0
2018-06-27,11,0.0
2018-06-28,11,0.0
2018-06-29,10,0.0
2018-06-30,10,0.6
2018-07-01,10,0.0
2018-07-02,10,4.4
2018-07-03,11,1.2
2018-07-04,11,0.0
2018-07-05,12,0.0
2018-07-06,11,0.0
2018-07-07,10,0.0
2018-07-08,9,0.0
2018-07-09,8,0.0
2018-07-10,7,0.0
2018-07-11,9,0.4
2018-07-12,25,3.5
2018-07-13,19,6.7
2018-07-14,15,17.9
2018-07-15,16,0.0
2018-07-16,14,2.1
2018-07-17,13,11.9
2018-07-18,12,0.0
2018-07-19,10,0.0
2018-07-20,9,0.0
2018-07-21,9,0.0
2018-07-22,9,0.0
2018-07-23,8,0.0
2018-07-24,8,0.0
2018-07-25,8,0.0
2018-07-26,7,0.0
2018-07-27,7,0.0
2018-07-28,7,1.8
2018-07-29,7,8.4
2018-07-30,7,0.0
2018-07-31,8,0.0
2018-08-01,8,9.1
2018-08-02,8,0.0
2018-08-03,8,0.0
2018-08-04,7,0.0
2018-08-05,8,0.0
2018-08-06,7,0.0
2018-08-07,7,0.0
