timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-10,355,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-11,358,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-12,375,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-13,396,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-14,446,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-15,493,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-16,518,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-17,527,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-18,519,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-19,495,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-20,454,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-21,387,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-22,328,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-23,293,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-24,275,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-25,259,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-26,247,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-27,237,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-28,231,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-29,226,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-30,219,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-01-31,216,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-01,223,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-02,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-03,224,0.0,0.0
2015-02-04,218,0.0,0.0
2015-02-04,218,0.0,0.0
