timestamp,WL_true,WL_pred
2023-10-01,132.0,122.82240152359009
2023-10-02,135.0,127.1577410697937
2023-10-03,135.0,129.28497695922852
2023-10-04,151.0,128.41397047042847
2023-10-05,160.0,148.48496294021606
2023-10-06,185.0,160.0561125278473
2023-10-07,268.0,198.04470252990723
2023-10-08,325.0,293.5240077972412
2023-10-09,331.0,332.29313564300537
2023-10-10,307.0,314.83022689819336
2023-10-11,272.0,282.8477306365967
2023-10-12,254.0,254.5817527770996
2023-10-13,270.0,245.63121700286865
2023-10-14,274.0,276.40993213653564
2023-10-15,294.0,271.63626527786255
2023-10-16,342.0,300.44388008117676
2023-10-17,366.0,349.54034090042114
2023-10-18,350.0,353.62415981292725
2023-10-19,315.0,322.33044052124023
2023-10-20,289.0,281.2580986022949
2023-10-21,265.0,262.79132080078125
2023-10-22,274.0,264.9508926868439
2023-10-23,305.0,291.5506134033203
2023-10-24,309.0,321.6736087799072
2023-10-25,289.0,299.33170890808105
2023-10-26,274.0,269.4584140777588
2023-10-27,273.0,257.28767585754395
2023-10-28,275.0,258.4806261062622
2023-10-29,264.0,257.6771812438965
2023-10-30,248.0,242.92506408691406
2023-10-31,261.0,265.34910011291504
2023-11-01,305.0,305.7827491760254
2023-11-02,345.0,342.4679756164551
2023-11-03,349.0,350.83123683929443
2023-11-04,333.0,345.75224566459656
2023-11-05,380.0,359.7020950317383
2023-11-06,411.0,410.5420570373535
2023-11-07,421.0,421.5329837799072
2023-11-08,464.0,463.43836975097656
2023-11-09,529.0,545.186882019043
2023-11-10,587.0,559.4668941497803
2023-11-11,609.0,589.8269829750061
2023-11-12,594.0,585.3169250488281
2023-11-13,562.0,548.7482414245605
2023-11-14,516.0,520.2868309020996
2023-11-15,449.0,467.7345314025879
2023-11-16,375.0,385.5178756713867
2023-11-17,323.0,314.84033203125
2023-11-18,293.0,284.365535736084
2023-11-19,272.0,265.7233543395996
2023-11-20,255.0,246.59029579162598
2023-11-21,241.0,231.5831756591797
2023-11-22,230.0,219.19429779052734
2023-11-23,250.0,213.95835494995117
2023-11-24,393.0,354.6836700439453
2023-11-25,466.0,474.33001708984375
2023-11-26,496.0,480.4590473175049
2023-11-27,504.0,481.7077884674072
2023-11-28,464.0,475.9906997680664
2023-11-29,358.0,419.24694061279297
2023-11-30,301.0,295.2718696594238
2023-12-01,275.0,296.05174016952515
2023-12-02,258.0,278.5421333312988
2023-12-03,246.0,245.3779239654541
2023-12-04,239.0,231.30726623535156
2023-12-05,233.0,241.8093602657318
2023-12-06,225.0,221.2076244354248
2023-12-07,216.0,203.06747436523438
2023-12-08,213.0,196.23883247375488
2023-12-09,211.0,201.20937538146973
2023-12-10,207.0,198.53532791137695
2023-12-11,207.0,195.75625610351562
2023-12-12,206.0,205.19786095619202
2023-12-13,205.0,199.65724277496338
2023-12-14,204.0,194.23561763763428
2023-12-15,203.0,191.57695388793945
2023-12-16,205.0,196.8791961669922
2023-12-17,299.0,217.19792938232422
2023-12-18,423.0,372.7993469238281
2023-12-19,472.0,486.51395416259766
2023-12-20,510.0,483.0355739593506
2023-12-21,537.0,537.0341091156006
2023-12-22,557.0,564.6007595062256
2023-12-23,576.0,587.3966255187988
2023-12-24,590.0,580.7697772979736
2023-12-25,588.0,576.9785585403442
2023-12-26,576.0,574.5320014953613
2023-12-27,574.0,559.1556568145752
2023-12-28,581.0,558.5482997894287
2023-12-29,572.0,563.1732578277588
2023-12-30,550.0,553.2733249664307
2023-12-31,539.0,531.7690734863281
2024-01-01,547.0,517.049747467041
2024-01-02,545.0,531.4592657089233
2024-01-03,524.0,513.7904510498047
2024-01-04,461.0,483.8846130371094
2024-01-05,363.0,407.66027450561523
2024-01-06,314.0,313.2716484069824
2024-01-07,305.0,305.8573751449585
2024-01-08,303.0,310.3861722946167
2024-01-09,297.0,297.0497736930847
2024-01-10,284.0,286.2299060821533
2024-01-11,277.0,273.8455619812012
2024-01-12,264.0,269.3198390007019
2024-01-13,250.0,251.8197727203369
2024-01-14,241.0,244.50029850006104
2024-01-15,235.0,245.16879415512085
2024-01-16,229.0,258.8514041900635
2024-01-17,242.0,247.27706718444824
2024-01-18,265.0,260.0164451599121
2024-01-19,262.0,276.3439531326294
2024-01-20,261.0,246.49003410339355
2024-01-21,252.0,261.18705850839615
2024-01-22,242.0,233.4177303314209
2024-01-23,241.0,246.02844047546387
2024-01-24,365.0,253.42655658721924
2024-01-25,491.0,466.1330337524414
2024-01-26,542.0,538.3036041259766
2024-01-27,574.0,533.512300491333
2024-01-28,558.0,558.4109029769897
2024-01-29,512.0,504.2900733947754
2024-01-30,446.0,457.0512886047363
2024-01-31,393.0,390.82117080688477
2024-02-01,383.0,368.65768241882324
2024-02-02,407.0,395.61436653137207
2024-02-03,427.0,438.29259872436523
2024-02-04,456.0,436.4192352294922
2024-02-05,471.0,470.1084985733032
2024-02-06,475.0,457.1420154571533
2024-02-07,476.0,457.97090911865234
2024-02-08,459.0,459.1862506866455
2024-02-09,411.0,434.22921562194824
2024-02-10,352.0,372.9400939941406
2024-02-11,332.0,330.5821075439453
2024-02-12,345.0,346.98000717163086
2024-02-13,402.0,370.04526710510254
2024-02-14,433.0,441.15295791625977
2024-02-15,451.0,433.9460318684578
2024-02-16,450.0,450.2419210076332
2024-02-17,438.0,443.01716470718384
2024-02-18,436.0,430.50930166244507
2024-02-19,437.0,425.38607597351074
2024-02-20,412.0,423.3707056045532
2024-02-21,366.0,377.8574981689453
2024-02-22,354.0,347.2449550628662
2024-02-23,366.0,371.8841953277588
2024-02-24,374.0,393.25427627563477
2024-02-25,387.0,395.70226287841797
2024-02-26,394.0,394.5435280799866
2024-02-27,376.0,384.8177709579468
2024-02-28,352.0,352.92325019836426
2024-02-29,332.0,331.1212615966797
2024-03-01,317.0,312.76303482055664
2024-03-02,301.0,305.899866104126
2024-03-03,286.0,287.9508514404297
2024-03-04,271.0,273.60474491119385
2024-03-05,257.0,256.36516189575195
2024-03-06,246.0,243.5549726486206
2024-03-07,237.0,232.6639862060547
2024-03-08,230.0,223.2625217437744
2024-03-09,224.0,216.96233749389648
2024-03-10,218.0,212.25232601165771
2024-03-11,211.0,207.86644077301025
2024-03-12,208.0,202.848783493042
2024-03-13,205.0,204.80139660835266
2024-03-14,201.0,201.89702773094177
2024-03-15,203.0,198.56410813331604
2024-03-16,197.0,205.3109049797058
2024-03-17,200.0,196.2649204134941
2024-03-18,200.0,197.18912982940674
2024-03-19,203.0,190.2364263534546
2024-03-20,202.0,193.0826063156128
2024-03-21,196.0,189.88567447662354
2024-03-22,196.0,190.5922679901123
2024-03-23,220.0,211.3502016067505
2024-03-24,260.0,236.2313690185547
2024-03-25,260.0,270.4972152709961
2024-03-26,245.0,242.794340133667
2024-03-27,234.0,226.28218841552734
2024-03-28,222.0,223.6952075958252
2024-03-29,217.0,219.7787320613861
2024-03-30,211.0,214.27519273757935
2024-03-31,207.0,203.82902669906616
2024-04-01,202.0,200.89204835891724
2024-04-02,201.0,194.23296689987183
2024-04-03,200.0,194.3645544052124
2024-04-04,197.0,192.82588863372803
2024-04-05,195.0,186.73559951782227
2024-04-06,196.0,186.9352512359619
2024-04-07,209.0,195.05785596370697
2024-04-08,218.0,210.90824115276337
2024-04-09,215.0,215.27500462532043
2024-04-10,208.0,207.84394359588623
2024-04-11,201.0,199.9879379272461
2024-04-12,194.0,192.0440902709961
2024-04-13,194.0,188.00132703781128
2024-04-14,217.0,190.45703315734863
2024-04-15,240.0,221.02283334732056
2024-04-16,237.0,240.00861436128616
2024-04-17,225.0,225.13581657409668
2024-04-18,212.0,211.14233016967773
2024-04-19,207.0,199.92462348937988
2024-04-20,203.0,198.656099319458
2024-04-21,201.0,194.3428249359131
2024-04-22,198.0,192.41807079315186
2024-04-23,209.0,195.6955771446228
2024-04-24,226.0,212.01922130584717
2024-04-25,259.0,228.79618000984192
2024-04-26,276.0,263.9803147315979
2024-04-27,271.0,269.2319002151489
2024-04-28,249.0,257.1211919784546
2024-04-29,227.0,232.40923690795898
2024-04-30,212.0,212.95321559906006
2024-05-01,202.0,200.44462776184082
2024-05-02,191.0,191.47262001037598
2024-05-03,183.0,180.30591297149658
2024-05-04,176.0,173.4716501235962
2024-05-05,171.0,167.2975368499756
2024-05-06,167.0,163.14699459075928
2024-05-07,165.0,162.5866961479187
2024-05-08,169.0,163.1060585975647
2024-05-09,170.0,166.00061559677124
2024-05-10,166.0,165.64446640014648
2024-05-11,161.0,161.43194198608398
2024-05-12,161.0,155.73443508148193
2024-05-13,158.0,155.88315677642822
2024-05-14,154.0,151.1909852027893
2024-05-15,150.0,146.6309723854065
2024-05-16,146.0,142.83178853988647
2024-05-17,142.0,138.86953735351562
2024-05-18,136.0,134.6759672164917
2024-05-19,139.0,128.90760707855225
2024-05-20,133.0,133.21367073059082
2024-05-21,136.0,126.2274227142334
2024-05-22,135.0,131.2278552055359
2024-05-23,130.0,128.78487586975098
2024-05-24,134.0,122.87985134124756
2024-05-25,126.0,128.5745062828064
2024-05-26,128.0,120.436767578125
2024-05-27,125.0,122.09861087799072
2024-05-28,125.0,118.29730701446533
2024-05-29,123.0,118.86147546768188
2024-05-30,119.0,117.3213243484497
2024-05-31,129.0,113.71532678604126
2024-06-01,131.0,126.33944892883301
2024-06-02,130.0,126.80395603179932
2024-06-03,135.0,125.33156871795654
2024-06-04,139.0,130.46426486968994
2024-06-05,141.0,133.96154880523682
2024-06-06,137.0,135.3213243484497
2024-06-07,136.0,131.020658493042
2024-06-08,133.0,130.82784128189087
2024-06-09,132.0,127.09214639663696
2024-06-10,133.0,127.82204580307007
2024-06-11,133.0,129.29249477386475
2024-06-12,139.0,128.92628955841064
2024-06-13,138.0,135.5265336036682
2024-06-14,139.0,132.4829339981079
2024-06-15,135.0,133.47328233718872
2024-06-16,134.0,127.3919825553894
2024-06-17,135.0,126.98760986328125
2024-06-18,133.0,128.69988012313843
2024-06-19,133.0,126.3223705291748
2024-06-20,136.0,127.61095762252808
2024-06-21,134.0,130.9023208618164
2024-06-22,132.0,127.77176523208618
2024-06-23,146.0,125.91458082199097
2024-06-24,139.0,143.62742972373962
2024-06-25,139.0,133.13681316375732
2024-06-26,137.0,133.0065574645996
2024-06-27,135.0,130.26214504241943
2024-06-28,134.0,127.99526691436768
2024-06-29,135.0,127.79661989212036
2024-06-30,130.0,130.26750802993774
2024-07-01,134.0,124.19940233230591
2024-07-02,136.0,131.5648124217987
2024-07-03,143.0,134.13488805294037
2024-07-04,145.0,141.58638215065002
2024-07-05,151.0,140.05569458007812
2024-07-06,148.0,147.6265091896057
2024-07-07,143.0,141.4308886528015
2024-07-08,139.0,136.31291389465332
2024-07-09,139.0,132.2851586341858
2024-07-10,139.0,132.7715563774109
2024-07-11,141.0,132.91775369644165
2024-07-12,137.0,137.35789442062378
2024-07-13,139.0,132.4208116531372
2024-07-14,143.0,137.02164840698242
2024-07-15,138.0,141.70514500141144
2024-07-16,137.0,133.24743032455444
2024-07-17,140.0,133.18362069129944
2024-07-18,138.0,136.97236490249634
2024-07-19,137.0,132.89958715438843
2024-07-20,135.0,131.2247519493103
2024-07-21,134.0,128.15285968780518
2024-07-22,133.0,127.33785915374756
2024-07-23,136.0,126.52838897705078
2024-07-24,133.0,132.75194597244263
2024-07-25,134.0,129.1151523590088
2024-07-26,135.0,129.83164167404175
2024-07-27,132.0,130.4637770652771
2024-07-28,132.0,125.90942716598511
2024-07-29,167.0,143.32612800598145
2024-07-30,212.0,189.85199737548828
2024-07-31,255.0,220.1737241744995
2024-08-01,247.0,254.14417004585266
2024-08-02,210.0,226.88291358947754
2024-08-03,186.0,182.85359573364258
2024-08-04,171.0,166.46003341674805
2024-08-05,163.0,156.38175201416016
2024-08-06,160.0,156.28413343429565
2024-08-07,156.0,155.26589679718018
2024-08-08,152.0,149.95113706588745
2024-08-09,149.0,146.40795230865479
2024-08-10,153.0,146.16336178779602
2024-08-11,152.0,154.42323124408722
2024-08-12,152.0,146.96766471862793
2024-08-13,151.0,146.07548570632935
2024-08-14,148.0,144.5380892753601
2024-08-15,143.0,141.5564579963684
2024-08-16,139.0,136.13582277297974
2024-08-17,137.0,132.42286920547485
2024-08-18,136.0,131.49096059799194
2024-08-19,139.0,130.87236166000366
2024-08-20,140.0,134.0839033126831
2024-08-21,141.0,134.69647693634033
2024-08-22,145.0,135.64527559280396
2024-08-23,143.0,141.94741296768188
2024-08-24,137.0,139.21297311782837
2024-08-25,136.0,130.890709400177
2024-08-26,136.0,129.95750427246094
2024-08-27,134.0,130.33953952789307
2024-08-28,132.0,127.72212648391724
2024-08-29,131.0,125.25891637802124
2024-08-30,131.0,124.10423851013184
2024-08-31,133.0,124.7865080833435
2024-09-01,135.0,129.197749376297
2024-09-02,134.0,131.31056380271912
2024-09-03,131.0,128.47609281539917
2024-09-04,128.0,124.31933689117432
2024-09-05,125.0,121.13018083572388
2024-09-06,123.0,118.00425624847412
2024-09-07,120.0,116.25531768798828
2024-09-08,117.0,112.89483118057251
2024-09-09,113.0,110.05376291275024
2024-09-10,111.0,106.01894998550415
2024-09-11,116.0,106.37256717681885
2024-09-12,112.0,112.92893242835999
2024-09-13,116.0,106.52491569519043
2024-09-14,122.0,110.90159559249878
2024-09-15,131.0,118.28815698623657
2024-09-16,134.0,128.05858826637268
2024-09-17,130.0,128.49501943588257
2024-09-18,128.0,122.94440746307373
2024-09-19,125.0,120.98544788360596
2024-09-20,122.0,117.62270879745483
2024-09-21,119.0,114.62961292266846
2024-09-22,117.0,111.76991748809814
2024-09-23,115.0,109.97253274917603
2024-09-24,114.0,107.44620323181152
2024-09-25,119.0,106.40694808959961
2024-09-26,109.0,112.76895523071289
2024-09-27,119.0,100.9943323135376
2024-09-28,119.0,115.62118816375732
2024-09-29,119.0,118.19747734069824
2024-09-30,125.0,117.86656618118286
2024-10-01,126.0,121.62073493003845
2024-10-02,128.0,120.62728357315063
2024-10-03,125.0,121.09719514846802
2024-10-04,127.0,116.631516456604
2024-10-05,124.0,120.17388534545898
2024-10-06,120.0,114.20302200317383
2024-10-07,119.0,109.97028064727783
2024-10-08,116.0,110.20104789733887
2024-10-09,114.0,107.09376430511475
2024-10-10,114.0,109.03411054611206
2024-10-11,119.0,109.53106641769409
2024-10-12,120.0,114.1295394897461
2024-10-13,118.0,113.04812812805176
2024-10-14,120.0,112.43873405456543
2024-10-15,127.0,115.95206451416016
2024-10-16,131.0,127.39524567127228
2024-10-17,126.0,126.09278774261475
2024-10-18,118.0,114.81698322296143
2024-10-19,113.0,106.94555854797363
2024-10-20,112.0,103.54099082946777
2024-10-21,111.0,103.90103054046631
2024-10-22,109.0,103.78477144241333
2024-10-23,117.0,103.24507331848145
2024-10-24,123.0,113.67024850845337
2024-10-25,124.0,117.19052457809448
2024-10-26,120.0,115.51624774932861
2024-10-27,122.0,110.43736743927002
2024-10-28,125.0,115.2440972328186
2024-10-29,124.0,118.32310962677002
2024-10-30,130.0,116.40295886993408
2024-10-31,140.0,124.94303369522095
2024-11-01,166.0,137.23351764678955
2024-11-02,143.0,167.16260147094727
2024-11-03,167.0,127.76244926452637
2024-11-04,157.0,169.1641845703125
2024-11-05,157.0,144.542218208313
2024-11-06,151.0,149.6473331451416
2024-11-07,145.0,141.48787879943848
2024-11-08,140.0,136.04099369049072
2024-11-09,135.0,130.53882122039795
2024-11-10,132.0,124.80291080474854
2024-11-11,130.0,121.68627452850342
2024-11-12,127.0,119.45550632476807
2024-11-13,126.0,116.08485221862793
2024-11-14,130.0,116.1609354019165
2024-11-15,129.0,130.6643624305725
2024-11-16,141.0,128.58054506778717
2024-11-17,145.0,153.06804370880127
2024-11-18,183.0,170.7289581298828
2024-11-19,259.0,246.25794982910156
2024-11-20,350.0,316.48743057250977
2024-11-21,398.0,391.51220321655273
2024-11-22,422.0,401.39811873435974
2024-11-23,411.0,422.55391228199005
2024-11-24,352.0,387.0649013519287
2024-11-25,301.0,289.73169708251953
2024-11-26,323.0,270.64161109924316
2024-11-27,377.0,350.2032642364502
2024-11-28,410.0,398.26257514953613
2024-11-29,435.0,403.3049988746643
2024-11-30,438.0,420.1817798614502
2024-12-01,409.0,403.29676055908203
2024-12-02,345.0,353.01733779907227
2024-12-03,295.0,279.81048583984375
2024-12-04,269.0,265.948091506958
2024-12-05,254.0,250.32479095458984
2024-12-06,248.0,243.02307891845703
2024-12-07,249.0,234.67527675628662
2024-12-08,243.0,235.9055290222168
2024-12-09,231.0,224.6503734588623
2024-12-10,219.0,210.5646800994873
2024-12-11,210.0,199.73820114135742
2024-12-12,202.0,197.4333791732788
2024-12-13,197.0,189.92290115356445
2024-12-14,194.0,186.10323429107666
2024-12-15,191.0,201.2297511100769
2024-12-16,219.0,200.36384963989258
2024-12-17,252.0,262.0641098022461
2024-12-18,280.0,273.9722309112549
2024-12-19,290.0,294.4063606262207
2024-12-20,323.0,310.54392433166504
2024-12-21,370.0,348.93126678466797
2024-12-22,390.0,389.11510276794434
2024-12-23,412.0,401.1885919570923
2024-12-24,433.0,426.49091053009033
2024-12-25,430.0,426.4775290489197
2024-12-26,387.0,404.80332946777344
2024-12-27,338.0,349.93180084228516
2024-12-28,317.0,311.87861824035645
2024-12-29,303.0,312.11370182037354
2024-12-30,294.0,294.0192222595215
