timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2018-05-22,134,1.6,7.9
2018-05-23,137,0.0,0.3
2018-05-24,136,0.0,0.0
2018-05-25,132,0.0,0.0
2018-05-26,133,3.4,9.6
2018-05-27,134,0.0,0.0
2018-05-28,126,0.0,0.0
2018-05-29,123,0.0,0.0
2018-05-30,121,0.0,0.0
2018-05-31,119,0.0,0.0
2018-06-01,117,0.0,0.0
2018-06-02,116,0.0,0.0
2018-06-03,114,0.0,0.0
2018-06-04,116,0.0,0.0
2018-06-05,111,0.0,0.0
2018-06-06,114,0.0,0.0
2018-06-07,115,0.0,0.0
2018-06-08,110,0.0,0.0
2018-06-09,109,0.0,0.0
2018-06-10,108,0.0,0.0
2018-06-11,109,2.7,1.7
2018-06-12,112,0.3,0.0
2018-06-13,111,0.0,0.0
2018-06-14,113,0.0,0.0
2018-06-15,113,0.0,0.0
2018-06-16,112,0.0,0.0
2018-06-17,113,0.0,0.0
2018-06-18,113,0.0,0.0
2018-06-19,118,0.0,0.4
2018-06-20,116,0.0,0.0
2018-06-21,113,3.4,5.3
2018-06-22,129,0.4,5.0
2018-06-23,121,2.0,12.5
2018-06-24,123,7.1,5.4
2018-06-25,133,2.1,5.2
2018-06-26,132,0.0,0.0
2018-06-27,129,0.0,0.0
2018-06-28,126,0.0,0.0
2018-06-29,123,0.0,0.0
2018-06-30,124,0.6,0.0
2018-07-01,129,0.0,0.0
2018-07-02,133,4.4,3.3
2018-07-03,136,1.2,0.7
2018-07-04,131,0.0,0.0
2018-07-05,126,0.0,0.0
2018-07-06,125,0.0,0.0
2018-07-07,123,0.0,0.0
2018-07-08,126,0.0,0.0
2018-07-09,129,0.0,0.0
2018-07-10,125,0.0,0.0
2018-07-11,124,0.4,0.0
2018-07-12,124,3.5,18.2
2018-07-13,124,6.7,2.7
2018-07-14,134,17.9,1.4
2018-07-15,137,0.0,0.0
2018-07-16,134,2.1,1.0
2018-07-17,131,11.9,0.0
2018-07-18,131,0.0,0.0
2018-07-19,130,0.0,0.0
2018-07-20,130,0.0,0.0
2018-07-21,129,0.0,0.0
2018-07-22,125,0.0,0.0
2018-07-23,123,0.0,0.0
2018-07-24,124,0.0,0.0
2018-07-25,125,0.0,0.0
2018-07-26,125,0.0,0.0
2018-07-27,123,0.0,0.0
2018-07-28,123,1.8,10.6
2018-07-29,123,8.4,23.0
2018-07-30,123,0.0,0.3
2018-07-31,130,0.0,0.0
2018-08-01,131,9.1,0.0
2018-08-02,124,0.0,0.0
2018-08-03,123,0.0,0.0
2018-08-04,121,0.0,0.0
2018-08-05,123,0.0,0.8
2018-08-06,126,0.0,0.0
2018-08-07,124,0.0,0.0
2018-08-08,120,0.0,0.0
2018-08-09,116,0.0,0.0
2018-08-10,115,13.8,9.3
2018-08-11,115,4.4,2.2
2018-08-12,133,5.1,18.7
2018-08-13,119,0.9,2.4
2018-08-14,120,3.4,6.5
2018-08-15,128,0.0,3.9
2018-08-16,127,0.0,0.0
2018-08-17,122,0.0,0.0
2018-08-18,120,0.0,0.0
2018-08-19,123,0.0,0.0
2018-08-20,123,0.8,0.0
2018-08-21,123,0.0,0.0
2018-08-22,126,0.0,0.0
2018-08-23,121,0.0,0.0
2018-08-24,118,1.3,8.9
2018-08-25,121,0.2,0.2
2018-08-26,124,0.0,1.6
2018-08-27,124,0.0,0.0
2018-08-28,123,1.4,2.5
2018-08-29,125,0.0,0.0
2018-08-30,125,0.0,0.0
2018-08-31,127,12.4,11.5
2018-09-01,129,0.0,0.0
2018-09-02,126,0.0,0.0
2018-09-03,124,0.0,0.0
2018-09-04,123,0.0,0.0
2018-09-05,124,0.0,0.0
2018-09-06,123,0.0,0.0
2018-09-07,121,0.0,0.0
2018-09-08,118,0.0,0.0
2018-09-09,116,0.0,0.0
2018-09-10,112,0.0,0.0
2018-09-11,113,2.3,0.0
2018-09-12,116,1.1,2.7
2018-09-13,111,0.0,0.0
2018-09-14,114,0.0,0.0
2018-09-15,115,10.1,6.6
2018-09-16,118,0.7,1.6
2018-09-17,124,0.0,0.0
2018-09-18,118,0.0,0.0
2018-09-19,118,0.0,0.0
2018-09-20,117,0.0,0.0
2018-09-21,118,0.0,0.0
2018-09-22,131,16.4,17.5
2018-09-23,133,8.9,20.5
2018-09-24,126,14.6,5.6
2018-09-25,138,7.6,1.2
2018-09-26,169,14.2,23.6
2018-09-27,156,0.0,0.5
2018-09-28,160,5.3,2.3
2018-09-29,164,4.6,1.7
2018-09-30,166,0.0,0.0
2018-10-01,146,0.0,0.0
2018-10-02,157,13.0,14.8
2018-10-03,165,12.1,27.6
2018-10-04,181,4.0,8.6
2018-10-05,200,7.5,11.0
2018-10-06,190,0.0,0.0
2018-10-07,185,5.3,4.3
2018-10-08,179,0.0,0.0
2018-10-09,177,0.0,0.0
2018-10-10,165,0.0,0.0
2018-10-11,159,0.0,0.0
2018-10-12,151,0.0,0.0
2018-10-13,144,0.0,0.0
2018-10-14,140,0.0,0.0
2018-10-15,134,0.0,0.0
2018-10-16,130,0.0,0.0
2018-10-17,132,0.0,0.0
2018-10-18,131,0.0,0.0
2018-10-19,132,0.0,0.0
2018-10-20,133,0.3,0.0
2018-10-21,133,0.0,0.0
2018-10-22,138,3.3,10.9
2018-10-23,154,20.3,29.3
2018-10-24,170,19.8,14.3
2018-10-25,256,6.9,5.1
2018-10-26,279,12.4,4.1
2018-10-27,271,15.8,11.4
2018-10-28,292,0.0,0.0
2018-10-29,294,1.0,0.9
2018-10-30,270,0.0,0.0
2018-10-31,240,0.0,0.0
2018-11-01,215,0.0,0.0
2018-11-02,199,0.0,0.0
2018-11-03,186,0.0,0.6
2018-11-04,174,0.0,0.0
2018-11-05,166,0.2,0.2
2018-11-06,165,0.0,0.0
2018-11-07,158,0.0,0.0
2018-11-08,152,0.0,0.0
2018-11-09,149,0.0,0.0
2018-11-10,149,0.0,0.0
2018-11-11,147,0.0,0.0
2018-11-12,140,1.4,0.5
2018-11-13,140,13.1,14.8
2018-11-14,145,1.6,6.1
2018-11-15,177,0.0,0.0
2018-11-16,184,0.0,0.0
2018-11-17,174,0.0,0.0
2018-11-18,166,0.2,0.8
2018-11-19,167,0.0,0.0
2018-11-20,160,0.0,0.0
2018-11-21,150,0.0,0.0
2018-11-22,144,0.0,0.0
2018-11-23,143,0.0,0.0
2018-11-24,136,1.8,2.6
2018-11-25,140,0.7,0.0
2018-11-26,134,1.3,0.0
2018-11-27,131,1.1,0.8
2018-11-28,135,0.0,0.0
2018-11-29,126,0.0,0.0
2018-11-30,127,0.0,0.0
2018-12-01,125,0.0,0.0
2018-12-02,133,0.0,0.0
2018-12-03,132,9.2,8.4
2018-12-04,137,0.9,4.0
2018-12-05,146,2.0,0.5
2018-12-06,147,0.5,4.2
2018-12-07,152,6.5,9.4
2018-12-08,164,9.3,10.7
2018-12-09,229,5.7,6.4
2018-12-10,282,3.2,4.4
2018-12-11,300,3.6,0.2
2018-12-12,280,0.0,0.0
2018-12-13,250,0.0,0.0
2018-12-14,226,0.0,0.0
2018-12-15,208,0.2,0.0
2018-12-16,195,5.2,5.3
2018-12-17,182,0.0,0.0
2018-12-18,178,0.0,0.0
2018-12-19,169,0.0,0.0
2018-12-20,157,0.0,1.4
2018-12-21,167,3.2,3.5
2018-12-22,170,3.1,2.4
2018-12-23,153,3.2,1.0
2018-12-24,156,0.7,0.0
2018-12-25,152,1.5,0.7
2018-12-26,153,0.0,0.0
2018-12-27,155,2.5,2.9
2018-12-28,172,2.3,1.9
2018-12-29,209,0.9,2.1
2018-12-30,235,8.7,9.1
2018-12-31,261,0.0,0.4
2019-01-01,289,3.1,11.9
2019-01-02,341,1.5,0.7
2019-01-03,376,0.0,0.0
2019-01-04,349,6.0,7.3
2019-01-05,288,1.2,1.7
2019-01-06,262,0.0,0.0
2019-01-07,235,1.3,3.0
2019-01-08,221,7.0,4.9
2019-01-09,211,2.3,2.3
2019-01-10,204,0.9,1.2
2019-01-11,217,5.3,13.6
2019-01-12,229,0.8,0.5
2019-01-13,224,9.9,11.9
2019-01-14,223,4.8,5.0
2019-01-15,241,3.5,3.2
2019-01-16,243,6.8,4.8
2019-01-17,260,13.2,24.0
2019-01-18,395,4.0,2.2
2019-01-19,450,0.0,8.6
2019-01-20,460,6.2,7.2
2019-01-21,412,0.1,0.0
2019-01-22,336,0.0,0.0
2019-01-23,319,0.0,0.0
2019-01-24,317,0.0,0.0
2019-01-25,303,1.6,1.8
2019-01-26,292,3.5,1.1
2019-01-27,287,3.9,2.1
2019-01-28,277,2.8,3.4
2019-01-29,268,4.5,9.8
2019-01-30,264,0.0,0.2
2019-01-31,252,0.0,0.0
2019-02-01,247,2.5,3.0
2019-02-02,239,2.9,2.2
2019-02-03,236,2.2,1.5
2019-02-04,250,2.4,3.9
2019-02-05,264,2.3,2.5
2019-02-06,265,1.4,6.4
2019-02-07,262,0.7,0.7
2019-02-08,256,0.0,0.1
2019-02-09,242,2.3,4.5
2019-02-10,255,6.5,7.3
2019-02-11,357,10.0,10.5
2019-02-12,457,0.0,0.0
2019-02-13,496,1.9,3.7
2019-02-14,511,0.2,0.2
2019-02-15,506,0.0,0.2
2019-02-16,491,0.0,0.0
2019-02-17,486,0.2,0.0
2019-02-18,489,0.0,0.0
2019-02-19,483,0.9,2.0
2019-02-20,462,0.0,0.3
2019-02-21,440,0.0,0.0
2019-02-22,418,0.0,0.0
2019-02-23,355,0.0,0.0
2019-02-24,302,0.0,0.0
2019-02-25,280,0.0,0.0
2019-02-26,264,0.0,0.0
2019-02-27,256,0.0,0.0
2019-02-28,250,0.0,0.0
2019-03-01,247,0.0,0.0
2019-03-02,244,0.0,0.0
2019-03-03,236,2.8,6.0
2019-03-04,229,4.1,5.9
2019-03-05,246,5.7,6.5
2019-03-06,298,0.0,0.0
2019-03-07,330,3.2,3.4
2019-03-08,314,4.4,6.6
2019-03-09,314,7.5,9.3
2019-03-10,358,1.4,3.9
2019-03-11,409,0.5,2.4
2019-03-12,432,0.1,0.1
2019-03-13,415,2.3,3.0
2019-03-14,355,2.9,5.9
2019-03-15,329,4.5,3.8
2019-03-16,346,5.9,5.9
2019-03-17,372,5.9,6.7
2019-03-18,380,0.0,1.8
2019-03-19,376,0.7,3.4
2019-03-20,361,2.0,3.4
2019-03-21,344,0.0,0.3
2019-03-22,330,0.0,0.0
2019-03-23,313,0.0,0.0
2019-03-24,292,0.0,0.0
2019-03-25,275,0.0,0.4
2019-03-26,262,2.4,3.5
2019-03-27,254,1.5,3.7
2019-03-28,250,0.0,0.0
2019-03-29,249,0.0,0.0
